GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gitopsdemocalcproject,com.gitopsdemo.gitopsdemocalcproject,Calculator,0,19,0,0,0,5,0,5,0,5
gitopsdemocalcproject,com.gitopsdemo.gitopsdemocalcproject,App,7,0,0,0,3,0,2,0,2,0
gitopsdemocalcproject,com.gitopsdemo.gitopsdemocalcproject,CalculatorServlet,82,0,5,0,18,0,7,0,3,0
